,0
5798,3.28
5799,129.64325004000003
5800,285.07416
5801,4.63
5802,8.43
5803,167.09295949999995
5804,131.42678004000012
5805,970.4986403000001
5806,1.8
5807,14.477479995000001
5808,5.31
5809,0.45
5810,2.61
5811,2832.87
5812,0.0
5813,227.0146002
5814,7.64
5815,1108.47
5816,625.81
5817,354.0586
5818,72.64735999999999
5819,144.42183
5820,3586.0103999999997
5821,11.19
5822,0.84
5823,27.22
5824,26.69
5825,0.37
5826,250.72876999999997
5827,0.91
5828,0.31
5829,7.27
5830,66.33
5831,3.24
5832,200.31489047
5833,287.11
5834,1.92
5835,7.37
5836,162.85696969999998
5837,59.89414000000002
5838,418.4067600000003
5839,55.984639999999985
5840,11.304229995
5841,4.89
5842,0.13
5843,5.71
5844,2145.78
5845,0.1
5846,336.47549219999985
5847,14.43
5848,624.48
5849,853.21
5850,216.15504989999997
5851,70.88
5852,77.64996001999997
5853,2777.35
5854,28.05
5855,1.08
5856,16.85
5857,25.43
5858,0.45
5859,261.48
5860,17.36
5861,18.47
5862,5.94
5863,225.76
5864,5.83
5865,538.9898297999998
5866,244.66413999999997
5867,4.72
5868,6.47
5869,319.6839102000001
5870,43.29067008000002
5871,1583.6431500000003
5872,1.55
5873,10.686839977000002
5874,3.76
5875,0.27
5876,4.79
5877,3621.61
5878,0.3
5879,533.8559400000004
5880,10.85
5881,751.92
5882,989.61
5883,200.84545003999995
5884,121.13
5885,138.50686003999996
5886,2555.26
5887,23.11
5888,1.1
5889,50.42
5890,31.92
5891,0.49
5892,247.76
5893,6.09
5894,30.21
5895,8.91
5896,296.49
5897,10.39
5898,236.50360909999992
5899,255.48072
5900,5.72
5901,10.06
5902,233.32719
5903,44.35340019
5904,1900.695099999999
5905,2.15
5906,13.636509986999997
5907,6.69
5908,0.29
5909,4.71
5910,3556.84
5911,0.08
5912,521.7861998000001
5913,10.08
5914,726.69
5915,1007.41
5916,238.34314000000003
5917,124.02
5918,141.33354004
5919,2602.03213
5920,21.89
5921,1.23
5922,19.64
5923,48.48
5924,0.48
5925,205.92
5926,3.54
5927,30.57
5928,7.73
5929,289.93
5930,8.44
5931,235.45298899999983
5932,250.31236
5933,9.15
5934,10.38
5935,234.81979999999996
5936,44.32786013
5937,1959.6175599999988
5938,2.16
5939,11.355590010000004
5940,7.87
5941,0.12
5942,4.12
5943,2438.16
5944,0.01
5945,525.3167800000003
5946,10.16
5947,668.2
5948,834.82
5949,223.8332495
5950,67.38
5951,133.03103
5952,3070.3
5953,21.57
5954,1.55
5955,20.82
5956,17.7
5957,0.5
5958,208.0
5959,16.92
5960,19.12
5961,6.3
5962,225.4
5963,5.69
5964,439.1455895999999
5965,261.10425
5966,4.52
5967,139.07527150000004
5968,228.81894999999997
5969,37.138360000000006
5970,1644.1242900000007
5971,1.78
5972,5.97400999
5973,7.08
5974,0.3
5975,5.87
5976,3613.42
5977,0.06
5978,551.6699900000003
5979,10.2
5980,758.3
5981,959.25
5982,227.82480003999993
5983,129.58
5984,139.34455004
5985,2676.19
5986,21.89
5987,1.28
5988,19.16
5989,28.73
5990,0.59
5991,264.15425
5992,4.24
5993,31.16
5994,7.68
5995,289.42
5996,6.62
5997,223.4877200999999
5998,247.35987999999998
5999,11.35
6000,11.462670000000001
6001,236.44458999999998
6002,44.16549010999999
6003,2069.5678699999985
6004,1.99
6005,14.34883
6006,9.24
6007,0.11
6008,4.34
6009,3161.42
6010,0.0
6011,782.1572899999999
6012,10.47
6013,1182.96
6014,1096.01
6015,399.8364100000001
6016,221.49877
6017,391.9468
6018,3953.1558299999974
6019,11.5
6020,1.4
6021,24.88
6022,27.48
6023,1.1
6024,294.79842
6025,0.89
6026,8.08
6027,6.34
6028,237.89588
6029,2.8
6030,178.37949085999998
6031,303.4
6032,6.11
6033,6.06
6034,169.41187905000004
6035,66.74564
6036,1203.2034370000008
6037,2.23
6038,15.658319999999998
6039,7.34
6040,0.18
6041,2.81
6042,3148.69
6043,0.0
6044,779.7270000000001
6045,9.98
6046,1164.64
6047,1066.61
6048,397.3157400000002
6049,189.15877
6050,436.52389000000005
6051,3931.7266299999983
6052,12.24
6053,1.21
6054,34.29
6055,27.65
6056,0.84
6057,290.25842
6058,0.76
6059,8.39
6060,4.18
6061,232.62
6062,2.77
6063,144.6989397399999
6064,306.89588
6065,6.18
6066,5.95
6067,166.95790964999998
6068,63.30317998999998
6069,1125.2233697000001
6070,1.99
6071,12.603069994999998
6072,6.19
6073,0.16
6074,5.69
6075,2089.5
6076,0.22
6077,437.72284000000013
6078,11.08
6079,717.12
6080,948.97
6081,204.3691299999999
6082,70.14
6083,120.16688
6084,2806.21
6085,23.77
6086,1.39
6087,22.42
6088,26.57
6089,1.38
6090,257.49911
6091,19.14
6092,27.62
6093,14.27
6094,242.01287
6095,14.02
6096,341.27963849999986
6097,259.93606000000005
6098,6.15
6099,7.2
6100,388.9921799999998
6101,79.14855008
6102,2379.7310600000005
6103,0.86
6104,35.51515033000001
6105,5.74
6106,0.22
6107,1.87
6108,3765.45
6109,0.0
6110,473.3701399999999
6111,7.45
6112,1129.85
6113,703.13
6114,289.97712999999993
6115,140.3
6116,177.00792990000002
6117,3946.189749999999
6118,9.09
6119,0.95
6120,23.42
6121,17.76
6122,0.43
6123,300.40304
6124,0.52
6125,0.18
6126,6.15
6127,64.1
6128,2.77
6129,98.19845966000001
6130,284.41416000000004
6131,2.31
6132,9.09
6133,171.49712125000005
6134,33.87696009
6135,424.4733002000003
6136,0.18
6137,5.992439995
6138,8.16
6139,0.21
6140,2.88
6141,3208.75
6142,0.0
6143,522.4138400000002
6144,8.41
6145,1239.43
6146,871.73
6147,315.68330999999995
6148,243.29516999999998
6149,731.7051600000002
6150,3887.959789999998
6151,11.87
6152,1.07
6153,32.92
6154,29.26
6155,0.32
6156,279.37
6157,2.19
6158,8.35
6159,9.88
6160,219.64
6161,3.27
6162,218.26861969999987
6163,273.0934802
6164,6.12
6165,6.46
6166,145.4862088600001
6167,63.724659989999985
6168,981.7229799999997
6169,2.0
6170,13.411769995
6171,5.77
6172,0.21
6173,1.92
6174,3689.7
6175,0.0
6176,392.30664999999993
6177,8.06
6178,1036.57
6179,468.13
6180,219.53385720000003
6181,141.28
6182,204.8307499
6183,3881.4147499999985
6184,8.58
6185,0.87
6186,26.31
6187,17.2
6188,0.44
6189,216.91
6190,0.02
6191,0.0
6192,6.09
6193,79.22
6194,2.74
6195,110.47392997999998
6196,283.07304
6197,1.93
6198,8.96
6199,164.42278094999995
6200,32.43191004
6201,190.37129999999993
6202,0.18
6203,3.19
6204,8.06
6205,0.23
6206,2.05
6207,3680.61
6208,0.0
6209,416.6872800000001
6210,8.41
6211,1171.72
6212,740.16
6213,282.76795
6214,147.22
6215,249.41298999999995
6216,4051.057889999999
6217,10.57
6218,1.13
6219,29.89
6220,51.19
6221,0.41
6222,300.42
6223,0.02
6224,0.0
6225,12.83
6226,60.47
6227,2.72
6228,169.25458994000007
6229,289.90851
6230,3.12
6231,9.6
6232,195.56881039999996
6233,43.03932002
6234,959.2648396999998
6235,0.18
6236,4.493819995000001
6237,4.93
6238,0.22
6239,3.22
6240,3357.36
6241,0.0
6242,725.42254
6243,8.1
6244,1090.83
6245,766.66
6246,262.93783999999994
6247,201.92517
6248,266.9727
6249,4008.155289999999
6250,10.3
6251,1.08
6252,50.65
6253,45.79
6254,0.39
6255,279.97
6256,5.57
6257,12.51
6258,5.88
6259,90.79
6260,2.82
6261,132.67762997999995
6262,260.43728
6263,5.85
6264,8.44
6265,144.00257054999997
6266,67.23863000999998
6267,1117.0394399999998
6268,1.91
6269,12.713659995
6270,8.26
6271,0.2
6272,1.58
6273,3750.6
6274,0.0
6275,400.74718
6276,8.54
6277,1052.55
6278,476.04
6279,256.35963989999993
6280,150.07
6281,206.4878599
6282,3938.06301
6283,8.58
6284,1.07
6285,26.15
6286,18.02
6287,0.44
6288,298.67304
6289,0.02
6290,0.0
6291,5.96
6292,175.73
6293,2.71
6294,185.67312956000015
6295,280.02842
6296,2.27
6297,8.63
6298,98.74955999999999
6299,35.34988004
6300,308.97577070000017
6301,0.18
6302,4.4987799950000005
6303,5.87
6304,0.14
6305,1.03
6306,3271.07
6307,0.0
6308,743.31242
6309,9.73
6310,1108.47
6311,833.07
6312,278.97781999999995
6313,182.61877
6314,448.16666
6315,3917.1647199999984
6316,11.4
6317,1.23
6318,36.47
6319,28.34
6320,0.42
6321,257.70588
6322,0.97
6323,15.96
6324,5.02
6325,97.98
6326,2.67
6327,205.26554960000016
6328,253.83124020000002
6329,6.32
6330,6.16
6331,146.53004
6332,61.88987999
6333,1187.6823397000005
6334,1.98
6335,4.425529992
6336,4.85
6337,0.12
6338,6.6
6339,3407.01
6340,0.02
6341,486.3365591
6342,14.55
6343,859.69
6344,915.57
6345,209.67722983999982
6346,114.68
6347,120.54402003999998
6348,3070.35
6349,34.22
6350,1.08
6351,37.38
6352,55.68
6353,0.42
6354,321.67556
6355,28.01
6356,25.87
6357,6.62
6358,248.09931
6359,13.43
6360,185.86425930000007
6361,276.40547000000004
6362,12.72
6363,9.8
6364,160.56732588000006
6365,62.03532988000003
6366,2270.039109999999
6367,2.31
6368,13.052909980000008
6369,7.44
6370,0.13
6371,7.37
6372,2875.58
6373,0.04
6374,498.08474909999995
6375,11.23
6376,1015.74
6377,828.65
6378,234.7586399
6379,103.6
6380,121.63586003999997
6381,3221.68204
6382,24.76
6383,1.33
6384,46.31
6385,52.65
6386,0.4
6387,361.23555999999996
6388,27.43
6389,22.19
6390,10.05
6391,246.43
6392,12.36
6393,195.49503935000013
6394,307.56500000000005
6395,13.91
6396,8.4
6397,141.03006592000008
6398,57.93208988000002
6399,2009.6619399999993
6400,2.14
6401,6.24381
6402,7.61
6403,0.22
6404,4.13
6405,3443.97
6406,0.0
6407,492.8677494000001
6408,9.01
6409,1495.05
6410,863.0
6411,254.59185999999994
6412,216.81517
6413,1108.5316999999998
6414,4219.327449999999
6415,14.12
6416,1.49
6417,24.78
6418,50.82
6419,0.18
6420,277.05966000000006
6421,6.2
6422,16.14
6423,38.68
6424,166.78109
6425,3.22
6426,154.48988965999996
6427,325.64
6428,4.86
6429,8.97
6430,171.10580034000006
6431,62.52099999
6432,1367.7476299999998
6433,33.64713998999999
6434,15.59695999
6435,6.01
6436,0.1
6437,5.7
6438,2020.47
6439,0.24
6440,369.89448059999995
6441,8.56
6442,753.98
6443,895.33
6444,219.02552999999992
6445,86.19459979999999
6446,82.07897999999997
6447,2882.09
6448,23.3
6449,1.45
6450,22.71
6451,22.02
6452,0.93
6453,238.03
6454,21.05
6455,25.24
6456,3.0
6457,172.22
6458,6.17
6459,383.2269681999998
6460,242.77164000000002
6461,6.35
6462,6.86
6463,380.5934001999999
6464,76.80253008000001
6465,2057.3641599999996
6466,0.71
6467,24.882070039999984
6468,6.01
6469,0.22
6470,4.0
6471,4268.82
6472,0.0
6473,373.65598939999995
6474,17.28
6475,1693.74
6476,585.36
6477,313.05967000000004
6478,125.33
6479,183.33075999999997
6480,4451.52255
6481,10.24
6482,1.14
6483,27.24
6484,37.24
6485,0.35
6486,476.25
6487,0.08
6488,0.06
6489,6.92
6490,79.28
6491,2.44
6492,109.75205675000002
6493,351.65396999999996
6494,2.28
6495,9.16
6496,154.79132022999997
6497,51.22729
6498,650.5573699999995
6499,0.15
6500,10.257669994999999
6501,7.59
6502,0.14
6503,5.82
6504,3057.44
6505,0.04
6506,503.2077594
6507,10.55
6508,1326.9
6509,818.12
6510,259.6848998999999
6511,110.92
6512,121.84292003999995
6513,3496.0456
6514,24.86
6515,1.25
6516,41.99
6517,20.74
6518,0.38
6519,294.56556
6520,27.47
6521,22.83
6522,9.95
6523,229.46
6524,11.57
6525,216.26878270000012
6526,289.4478199
6527,14.05
6528,8.7
6529,160.11712210000005
6530,56.94266992000001
6531,2071.53791
6532,1.87
6533,5.936790005000001
6534,4.82
6535,0.06
6536,7.68
6537,3790.09
6538,0.03
6539,491.1856690999999
6540,11.29
6541,1078.81
6542,925.34
6543,218.8468299999999
6544,118.14
6545,119.78563004
6546,3311.2956
6547,24.29
6548,1.05
6549,28.55
6550,33.84
6551,0.44
6552,273.13
6553,31.37
6554,32.45
6555,35.45
6556,242.33
6557,12.04
6558,194.9514427
6559,263.96101
6560,12.74
6561,10.14
6562,175.7909519600001
6563,60.302789880000006
6564,2369.125309999999
6565,2.06
6566,13.81992001
6567,6.51
6568,0.1
6569,4.54
6570,3332.7
6571,0.0
6572,432.4450685
6573,12.39
6574,1306.46
6575,800.84
6576,304.9578500000001
6577,168.58892
6578,358.61726000000004
6579,3975.13755
6580,10.83
6581,1.09
6582,36.82
6583,29.52
6584,0.2
6585,272.62961
6586,0.8
6587,21.03
6588,2.81
6589,105.66
6590,2.82
6591,170.6501197
6592,240.90313980000002
6593,2.61
6594,5.54
6595,160.50294081000004
6596,54.27822000000001
6597,571.0401999999997
6598,2.31
6599,3.14085
6600,13.91
6601,0.0
6602,4.46
6603,3229.33
6604,0.09
6605,613.1770599999999
6606,10.08
6607,1315.56
6608,976.63
6609,560.5874500000002
6610,144.86
6611,61.851430069999985
6612,4020.6221699999987
6613,12.97
6614,1.17
6615,50.01
6616,38.81
6617,1.12
6618,302.70481
6619,257.2422402
6620,23.39
6621,204.60639
6622,238.90926
6623,7.64
6624,558.6191622399998
6625,239.7012499
6626,14.76
6627,6.53
6628,359.36821986
6629,82.89706008000002
6630,2542.1127020000017
6631,821.9124721999998
6632,35.941209912000005
6633,13.69
6634,0.0
6635,7.58
6636,3234.24
6637,0.09
6638,619.01272
6639,10.19
6640,1135.32
6641,959.16
6642,443.8579300000003
6643,162.11
6644,61.036920069999994
6645,3991.836270000001
6646,13.81
6647,1.4
6648,32.95
6649,32.47
6650,1.05
6651,274.29639
6652,219.78931
6653,24.4
6654,112.03109
6655,255.25768
6656,7.77
6657,610.1727916799998
6658,251.21150020000002
6659,14.8
6660,8.87943
6661,362.5975797600001
6662,81.24157004000001
6663,2637.200743000002
6664,796.3623922999999
6665,36.292819872
6666,13.79
6667,0.0
6668,7.64
6669,3143.85
6670,0.09
6671,616.2418899999999
6672,9.77
6673,1125.29
6674,942.51
6675,395.7550600000002
6676,183.01
6677,58.02303006999998
6678,3834.598070000001
6679,15.72
6680,1.51
6681,32.77
6682,32.17
6683,1.04
6684,282.36481
6685,227.05448989999996
6686,24.17
6687,27.26
6688,231.28857
6689,5.37
6690,605.2012000799998
6691,244.6271703
6692,14.95
6693,162.0556903
6694,328.07133030000017
6695,80.83195004
6696,1921.298972
6697,845.6954020999997
6698,26.989670080000007
6699,13.7
6700,0.0
6701,7.64
6702,3143.85
6703,0.09
6704,616.2418899999999
6705,9.77
6706,1183.11
6707,943.76
6708,398.4106800000001
6709,183.01
6710,58.02303006999998
6711,3831.776530000001
6712,15.72
6713,1.51
6714,32.38
6715,32.17
6716,1.03
6717,284.48481
6718,223.0143301
6719,24.17
6720,196.35569999999998
6721,249.86699000000002
6722,5.37
6723,586.04302138
6724,251.50372009999998
6725,14.95
6726,5.74
6727,328.07133030000017
6728,80.83195004
6729,1928.1435420000003
6730,817.6865621999996
6731,33.318850069999996
6732,14.07
6733,0.0
6734,4.47
6735,3153.91
6736,0.09
6737,616.2418899999999
6738,9.71
6739,1126.24
6740,934.59
6741,393.4009200000001
6742,183.01
6743,76.80364010999999
6744,3834.598070000001
6745,16.87
6746,1.5
6747,21.73
6748,32.07
6749,1.08
6750,272.91639
6751,227.66637989999998
6752,25.75
6753,40.75
6754,231.32857
6755,5.05
6756,647.4512190799998
6757,257.3611601
6758,15.01
6759,164.1161203
6760,328.07133030000017
6761,80.83195004
6762,2193.3339720000004
6763,810.6303321999997
6764,19.714239999999997
6765,13.8
6766,0.0
6767,7.58
6768,3229.16
6769,0.09
6770,610.6866299999999
6771,10.13
6772,1141.29
6773,980.18
6774,425.56360000000024
6775,162.11
6776,85.49969015
6777,3979.975300000001
6778,15.78
6779,1.38
6780,32.94
6781,27.13
6782,1.12
6783,285.60481
6784,36.3
6785,26.37
6786,28.18
6787,233.42926
6788,12.12
6789,500.3739292800001
6790,243.7994504
6791,14.86
6792,5.83
6793,362.5975797600001
6794,80.44212004
6795,3124.360952000001
6796,811.7901022999997
6797,37.16442991200001
6798,6.9
6799,0.27
6800,6.35
6801,1806.1
6802,0.26
6803,412.79332020000015
6804,25.84
6805,833.06
6806,798.36
6807,221.21369989999997
6808,86.63
6809,99.06338
6810,2792.27
6811,28.56
6812,1.43
6813,44.34
6814,35.47
6815,1.3
6816,264.53
6817,18.51
6818,12.83
6819,10.96
6820,169.68
6821,12.77
6822,271.73568700000015
6823,290.42873000000003
6824,3.79
6825,7.51
6826,232.28943109999986
6827,79.39326012000004
6828,1576.4237500000006
6829,0.97
6830,12.39019993
6831,13.58
6832,0.0
6833,7.51
6834,3130.93
6835,0.08
6836,649.0498199999998
6837,12.03
6838,932.6
6839,863.09
6840,276.49929000000003
6841,206.59
6842,87.41506017999998
6843,4074.8147299999996
6844,17.13
6845,1.26
6846,22.43
6847,32.2
6848,1.11
6849,239.71
6850,162.48639
6851,27.77
6852,5.07
6853,245.20481
6854,9.46
6855,471.00856887999987
6856,255.6608999
6857,15.1
6858,5.78
6859,311.0581402500002
6860,57.894150020000005
6861,2679.328322000001
6862,831.2642622999997
6863,22.73805302
6864,13.73
6865,0.13
6866,7.87
6867,3168.77
6868,0.08
6869,740.9632699999999
6870,12.23
6871,1003.97
6872,1213.71
6873,266.5719
6874,206.59
6875,89.41160018
6876,4041.1379200000006
6877,17.71
6878,1.4
6879,36.29
6880,41.22
6881,2.11
6882,265.72
6883,7.01
6884,33.83
6885,5.24
6886,186.32109
6887,10.39
6888,522.4475085999998
6889,230.79314959999996
6890,21.74
6891,10.889429999999999
6892,457.7748300999997
6893,112.02293995999995
6894,3432.7351860000017
6895,8.83
6896,46.345473200000015
6897,14.39
6898,0.03
6899,7.2
6900,3283.12
6901,0.04
6902,459.38678
6903,12.7
6904,1222.43
6905,855.22
6906,297.4889700000001
6907,162.85
6908,96.49818991000002
6909,4311.594359999999
6910,13.53
6911,1.19
6912,34.19
6913,28.72
6914,1.04
6915,261.12639
6916,4.3
6917,27.35
6918,3.48
6919,239.14639
6920,12.49
6921,427.38472876
6922,268.1083798
6923,13.51
6924,6.59
6925,306.00490093000013
6926,55.59023000000002
6927,2809.6791028000002
6928,8.66
6929,26.75562992
6930,9.52
6931,0.02
6932,5.42
6933,2858.74
6934,0.02
6935,446.4889
6936,10.18
6937,1020.36
6938,848.19
6939,282.1790997999999
6940,78.11
6941,121.21842999999998
6942,3442.3956
6943,21.17
6944,1.29
6945,42.25
6946,34.78
6947,0.43
6948,295.28639
6949,14.55
6950,25.24
6951,7.92
6952,253.38639
6953,5.88
6954,256.64981020000005
6955,299.8387598
6956,7.12
6957,7.52
6958,163.5777662399999
6959,60.13636996000002
6960,2113.03043
6961,1.76
6962,4.55518
6963,9.17
6964,0.1
6965,2.4
6966,4325.29
6967,0.0
6968,358.42314
6969,10.2
6970,1615.25
6971,481.66
6972,316.34817000000004
6973,109.59724999999999
6974,232.68077989999998
6975,4483.73531
6976,12.35
6977,1.19
6978,42.49
6979,25.06
6980,0.45
6981,400.27168
6982,0.3
6983,0.07
6984,4.05
6985,115.71
6986,3.18
6987,104.26154963000008
6988,330.01644
6989,0.46
6990,9.74
6991,154.16322037999998
6992,67.09447000000002
6993,436.90093999999954
6994,0.2
6995,4.198820005
6996,6.19
6997,0.13
6998,5.37
6999,1878.29
7000,0.05
7001,428.5048402
7002,11.54
7003,798.56
7004,892.99
7005,259.1981298
7006,76.24
7007,109.43261999999996
7008,2925.03
7009,25.06
7010,1.39
7011,25.57
7012,29.46
7013,0.64
7014,266.36
7015,19.48
7016,21.83
7017,31.39
7018,229.56
7019,6.0
7020,331.0503190999999
7021,260.72292009999995
7022,4.25
7023,6.62
7024,399.1704301999998
7025,78.19102008000003
7026,2001.6069300000006
7027,0.71
7028,27.096090109999988
7029,5.05
7030,0.17
7031,5.38
7032,1975.65
7033,0.06
7034,443.869
7035,13.72
7036,749.02
7037,916.79
7038,203.3917999999999
7039,65.63
7040,122.92007000000001
7041,2774.27
7042,27.08
7043,1.41
7044,22.24
7045,28.27
7046,1.46
7047,241.12
7048,16.17
7049,36.52
7050,34.55
7051,262.94481
7052,14.71
7053,351.6822785999999
7054,254.64
7055,4.34
7056,9.36792
7057,393.0195299999998
7058,80.22878008000002
7059,2356.810890000001
7060,0.9
7061,30.604399989999997
7062,5.09
7063,0.19
7064,5.27
7065,1958.04
7066,0.07
7067,433.07960000000014
7068,13.72
7069,754.08
7070,913.88
7071,203.7430799999999
7072,65.21
7073,122.92007000000001
7074,2855.1
7075,27.08
7076,1.09
7077,22.33
7078,28.34
7079,1.45
7080,255.04911
7081,16.58
7082,36.49
7083,34.55
7084,247.63287
7085,14.69
7086,341.0577391999999
7087,258.91606
7088,4.34
7089,7.12
7090,393.0195299999998
7091,80.22878008000002
7092,2326.3188900000005
7093,0.67
7094,28.849524929999998
7095,15.99
7096,0.32
7097,4.3
7098,2068.57
7099,0.0
7100,453.3869700000001
7101,12.8
7102,1253.87
7103,881.24
7104,604.52425
7105,163.01253
7106,316.11763
7107,3547.7467199999996
7108,9.86
7109,1.19
7110,43.42
7111,34.39
7112,0.48
7113,275.93882
7114,10.94
7115,5.06
7116,34.82
7117,220.80931
7118,2.72
7119,254.49822002000008
7120,269.28464
7121,5.56
7122,5.92
7123,261.81973802
7124,97.33373012000006
7125,764.4556390000004
7126,85.04866990000002
7127,20.124820034999995
7128,6.75
7129,0.1
7130,5.37
7131,1828.95
7132,0.32
7133,387.81115019999993
7134,12.47
7135,617.52
7136,831.26
7137,190.03788000000003
7138,79.8
7139,183.41696999999996
7140,2815.54
7141,22.76
7142,1.31
7143,16.69
7144,22.85
7145,0.87
7146,198.66
7147,16.12
7148,21.38
7149,6.4
7150,95.32
7151,6.18
7152,306.2502791999999
7153,205.66
7154,5.58
7155,7.17
7156,390.24819019999995
7157,78.17994008000002
7158,2034.2687600000004
7159,0.71
7160,23.55267012999998
7161,6.14
7162,0.54
7163,2.71
7164,1799.07
7165,0.0
7166,347.58301
7167,9.96
7168,1021.26
7169,508.17
7170,353.40223999999995
7171,81.14735999999999
7172,52.51598008
7173,3325.4195600000003
7174,60.29221001999999
7175,1.05
7176,16.37
7177,18.29
7178,0.54
7179,230.05377989999997
7180,6.21
7181,0.0
7182,5.8
7183,16.97
7184,3.29
7185,213.3029798999999
7186,247.27881999999997
7187,1.8
7188,6.08
7189,209.69581990000006
7190,37.18
7191,217.7676999999999
7192,21.675249999999995
7193,4.242
7194,8.77
7195,0.31
7196,3.19
7197,2213.41
7198,0.0
7199,1006.9033000000001
7200,10.83
7201,1253.26
7202,773.95
7203,562.7746000000001
7204,159.96253000000002
7205,61.44969005
7206,3567.047089999999
7207,119.02352979999999
7208,1.09
7209,44.43
7210,38.41
7211,0.43
7212,249.45
7213,9.47
7214,4.54
7215,5.82
7216,70.55
7217,2.81
7218,239.23029027999993
7219,266.05399000000006
7220,5.56
7221,5.89
7222,261.81973802
7223,99.34306012000005
7224,762.3115090000002
7225,244.40142909999997
7226,8.491799985000002
7227,6.59
7228,0.63
7229,2.69
7230,1761.01
7231,0.0
7232,317.32624999999996
7233,14.09
7234,926.78
7235,651.29
7236,319.7909900000001
7237,80.40736
7238,31.923670049999995
7239,3232.82747
7240,59.10928999999998
7241,0.98
7242,17.79
7243,24.05
7244,0.48
7245,239.84931
7246,6.38
7247,0.0
7248,34.58
7249,68.08
