id,sales
3004137,-286.25219030668814
3004138,-303.63826471557695
3004139,-331.412210374976
3004140,-90.31298358728964
3004141,-324.56623139967996
3004142,-327.5189260541447
3004143,-325.58559051146585
3004144,-187.6961577086695
3004145,-328.5888697206028
3004146,-56.04018393149454
3004147,146.77781987199705
3004148,-328.3176170884617
3004149,-326.41876140227396
3004150,-56.04018393149454
3004151,-241.5919331609257
3004152,868.7504700572244
3004153,-331.2049750386723
3004154,-316.58065858473856
3004155,-362.0004303007372
3004156,-366.98993153860647
3004157,-332.57876677801687
3004158,2126.927077815031
3004159,-367.182153180147
3004160,94.91686563203257
3004161,-359.15345592787344
3004162,700.9628711194746
3004163,495.3060846776716
3004164,61.11386518189829
3004165,-231.04191108038503
3004166,-231.9316191225298
3004167,3678.6598942727796
3004168,-346.80928869536
3004169,-365.0663165598162
3004170,-338.1131443529375
3004171,-355.4992188959368
3004172,-366.3716642408617
3004173,-142.17393775274832
3004174,-308.8211843519457
3004175,-362.4783799200304
3004176,-360.5450443773516
3004177,-155.04961033155996
3004178,-363.54832358648855
3004179,-90.99963779738027
3004180,111.81836609551829
3004181,-363.27707095434744
3004182,-361.3782152681597
3004183,-90.99963779738027
3004184,-276.5513870268114
3004185,833.7910161466352
3004186,-146.4449247865923
3004187,-351.5401124506243
3004188,-88.48439522078115
3004189,-93.4738965778597
3004190,-75.96423204233724
3004191,2417.344613358473
3004192,-93.66611810019094
3004193,385.33440117547434
3004194,-85.63742084791738
3004195,991.3804065437071
3004196,751.9206194133512
3004197,317.7283999175779
3004198,42.47412388036173
3004199,41.584415838216955
3004200,3901.4714284391157
3004201,-73.29325361540396
3004202,-91.55028147986013
3004203,-81.49860973646719
3004204,-48.18018312742788
3004205,-92.85562916090566
3004206,114.44059698293131
3004207,-86.00965018560964
3004208,-88.96234484007437
3004209,-87.02900929739553
3004210,67.7619238347761
3004211,-90.0322885065325
3004212,182.51639728257578
3004213,351.5314004869215
3004214,-89.76103587439138
3004215,-70.96067984392721
3004216,182.51639728257578
3004217,-3.0353519468553714
3004218,1158.0115522594206
3004219,-92.64839382460195
3004220,-78.02407737066824
3004221,-258.20359970619756
3004222,-263.1931011824854
3004223,-262.5849368720301
3004224,2230.7239081711523
3004225,-263.38532282402593
3004226,215.61519645163935
3004227,-255.3566253333338
3004228,855.4642026276342
3004229,599.1029150337927
3004230,164.91069577643793
3004231,-127.24508072426397
3004232,-128.13478876640875
3004233,3850.062726244425
3004234,-243.01245810082037
3004235,-261.2694862036951
3004236,-251.2178142218836
3004237,-217.8993876128443
3004238,-262.5748336463221
3004239,-21.475606694722956
3004240,-255.72885490944464
3004241,-258.6815493254908
3004242,-256.7482140212305
3004243,-85.0557801871546
3004244,-259.7514932303675
3004245,12.797192797159369
3004246,198.7136962265722
3004247,-259.4802405982264
3004248,-257.58138491203863
3004249,12.797192797159369
3004250,-172.75455643227178
3004251,937.5878465027563
3004252,-262.36759831001837
3004253,-247.74328209450323
3004254,-276.48167039850523
3004255,-281.4711717395476
3004256,-280.86300755252887
3004257,2144.8398364602035
3004258,-281.66339333292126
3004259,163.53412526820466
3004260,-273.63469600618555
3004261,786.4816309428279
3004262,563.9233441511969
3004263,129.73112463386497
3004264,-145.5231513057006
3004265,-146.41285934784537
3004266,3628.96665160713
3004267,-261.2905288014663
3004268,-279.54755666592246
3004269,-269.4958849225295
3004270,-253.07895868486958
3004271,-280.852904346968
3004272,-22.85217724084214
3004273,-274.00692537167197
3004274,-276.9596200261367
3004275,-275.02628448345786
3004276,-137.13685168477969
3004277,-278.0295636925948
3004278,-5.480877903486544
3004279,112.82962431669876
3004280,-277.7583110604537
3004281,-275.85945537426596
3004282,-5.480877903486544
3004283,-191.0326271329177
3004284,885.5067754440825
3004285,-280.6456690106643
3004286,-266.02135255673056
3004287,-295.5824917743521
3004288,-300.57199311539443
3004289,-299.96382892837573
3004290,2446.8675211105656
3004291,-300.7642147087681
3004292,76.8273026236784
3004293,-292.7355173820324
3004294,919.4943124214988
3004295,325.10301865215297
3004296,76.8273026236784
3004297,-147.72247236437397
3004298,-165.51368072369223
3004299,3998.6003375261716
3004300,-280.39135017731314
3004301,-298.6483780417693
3004302,-271.6952059812029
3004303,-289.0812803778899
3004304,-299.95372572281485
3004305,25.653002651983115
3004306,-293.10774674751883
3004307,-296.06044140198355
3004308,-294.1271058593047
3004309,-206.94217401213245
3004310,-297.1303850684417
3004311,144.4333038923578
3004312,110.6303032580181
3004313,-296.85913243630057
3004314,-294.9602767501128
3004315,-24.581699279333407
3004316,-210.13344850876456
3004317,849.5044537510621
3004318,-299.74649038651114
3004319,-285.1221739325774
3004320,-305.9131118247824
3004321,-310.90261316582473
3004322,-293.39294866163254
3004323,2233.7188972541044
3004324,-311.0948347591984
3004325,151.0041841590937
3004326,-303.0661374324627
3004327,824.6561907852229
3004328,568.2949033592595
3004329,117.20118352476129
3004330,-174.95459273197775
3004331,-175.84430077412253
3004332,3667.141211449525
3004333,-290.72197022774344
3004334,-308.9789980921996
3004335,-282.0258260316332
3004336,-265.6088997939805
3004337,-310.28434577324515
3004338,-69.18511898429279
3004339,-303.43836679794913
3004340,-306.39106145241385
3004341,-219.95022432388942
3004342,-183.46979342823033
3004343,-307.461005118872
3004344,-34.912319329763704
3004345,184.8071847934334
3004346,-307.18975248673087
3004347,-305.2908968005431
3004348,-34.912319329763704
3004349,-220.46406855919486
3004350,889.8783346521377
3004351,-310.07711043694144
3004352,-295.4527939830077
3004353,-210.00533785322477
3004354,-214.99483919426712
3004355,-214.3866750072484
3004356,2025.3996655166266
3004357,-215.1870607876408
3004358,60.99545464179391
3004359,-207.1583634609051
3004360,734.6474612679231
3004361,359.9756716217744
3004362,60.99545464179391
3004363,-79.04681876042014
3004364,-79.93652680256491
3004365,3222.2009752716767
3004366,-194.81419625618582
3004367,-213.071224120642
3004368,-203.01955237724906
3004369,-203.5041264567626
3004370,-214.37657180168753
3004371,-74.68634691574698
3004372,-207.5305928263915
3004373,-210.48328748085623
3004374,-208.5499519381774
3004375,-138.26652040817862
3004376,-211.55323114731436
3004377,60.99545464179391
3004378,60.99545464179391
3004379,-211.28197851517325
3004380,-209.3831228289855
3004381,60.99545464179391
3004382,-124.55629458763724
3004383,935.0816076721894
3004384,-214.16933646538382
3004385,-199.5450200114501
3004386,-359.39054626801953
3004387,-364.3800476090619
3004388,-363.7718834220432
3004389,1876.0144571018318
3004390,-364.57226920243556
3004391,-88.38975377300085
3004392,-356.54357187569985
3004393,585.2622528531283
3004394,210.59046320697962
3004395,-88.38975377300085
3004396,-228.4320271752149
3004397,-229.32173521735967
3004398,3072.815766856882
3004399,-344.1994046709806
3004400,-362.45643253543676
3004401,-352.4047607920438
3004402,-352.88933487155737
3004403,-363.7617802164823
3004404,-224.07155533054174
3004405,-356.9158012411863
3004406,-359.868495895651
3004407,-357.93516035297216
3004408,-287.6517288229734
3004409,-360.9384395621091
3004410,-88.38975377300085
3004411,-88.38975377300085
3004412,-360.667186929968
3004413,-358.76833124378027
3004414,-88.38975377300085
3004415,-273.941503002432
3004416,785.6963992573947
3004417,-363.5545448801786
3004418,-348.93022842624487
3004419,-305.9131118247824
3004420,-310.90261316582473
3004421,-293.39294866163254
3004422,2402.7339004257956
3004423,-311.0948347591984
3004424,83.3981828904216
3004425,-303.0661374324627
3004426,1095.0801958599259
3004427,551.3934030420933
3004428,100.2996832075878
3004429,-158.05309241480427
3004430,-175.84430077412253
3004431,4224.890721916105
3004432,-290.72197022774344
3004433,-308.9789980921996
3004434,-298.9273263488067
3004435,-282.51040011114674
3004436,-310.28434577324515
3004437,-18.480618032779603
3004438,-303.43836679794913
3004439,-306.39106145241385
3004440,-270.6547252753953
3004441,-183.46979342823033
3004442,-307.461005118872
3004443,320.0191873307849
3004444,134.1026838419275
3004445,-307.18975248673087
3004446,-305.2908968005431
3004447,-34.912319329763704
3004448,-220.46406855919486
3004449,856.0753340178053
3004450,-141.06210726525023
3004451,-295.4527939830077
3004452,-305.9131118247824
3004453,-310.90261316582473
3004454,-293.39294866163254
3004455,2115.4083950339264
3004456,-311.0948347591984
3004457,134.1026838419275
3004458,-303.0661374324627
3004459,740.1486891993773
3004460,568.2949033592595
3004461,843.9656971630247
3004462,247.58291519725026
3004463,-175.84430077412253
3004464,3650.239711132359
3004465,-290.72197022774344
3004466,-308.9789980921996
3004467,-298.9273263488067
3004468,-282.51040011114674
3004469,-310.28434577324515
3004470,-86.086619301459
3004471,-303.43836679794913
3004472,-306.39106145241385
3004473,-304.457725909735
3004474,-132.76529247672443
3004475,-307.461005118872
3004476,776.3596958943454
3004477,117.20118352476129
3004478,-307.18975248673087
3004479,-288.38939648336964
3004480,658.0491936741673
3004481,-220.46406855919486
3004482,923.6813352864774
3004483,-310.07711043694144
3004484,-177.14229176282242
3004485,-333.76970355434605
3004486,-338.7592048953884
3004487,-338.1510407083697
3004488,2172.0593048902083
3004489,-338.9514264887621
3004490,4.837090209352027
3004491,-330.92272916202637
3004492,847.5041000071724
3004493,405.2263090923443
3004494,562.5866006759243
3004495,-185.90968414436793
3004496,-203.7008925036862
3004497,3859.0041238431586
3004498,-318.5785619573071
3004499,-336.8355898217633
3004500,-326.78391807837033
3004501,-310.3669918407104
3004502,-338.1409375028088
3004503,-63.23871007951675
3004504,-331.2949585275128
3004505,-334.2476531819775
3004506,-332.3143176392987
3004507,-228.2278854749602
3004508,-335.31759684843564
3004509,-62.768911059327365
3004510,89.34459179519763
3004511,-335.04634421629453
3004512,-333.1474885301068
3004513,89.34459179519763
3004514,-248.32066028875852
3004515,828.2187422882416
3004516,-287.2292012149992
3004517,-323.3093857125714
3004518,-315.7381242702322
3004519,-320.72762561127456
3004520,-303.2179611070824
3004521,2511.219390200531
3004522,-320.91984720464825
3004523,90.47467076213798
3004524,-312.89114987791254
3004525,1034.5506824629701
3004526,575.3713912309759
3004527,986.2541875720926
3004528,-167.8781048602541
3004529,-185.66931321957236
3004530,4231.967209787821
3004531,-300.54698267319327
3004532,-318.80401053764945
3004533,-274.9493381599168
3004534,-292.33541255659657
3004535,-320.109358218695
3004536,-11.404130161063222
3004537,-313.26337924339896
3004538,-316.2160738978637
3004539,-314.28273835518485
3004540,-210.19630619084637
3004541,-317.2860175643218
3004542,-44.73733177521353
3004543,141.17917171364388
3004544,-317.0147649321807
3004545,-315.11590924599295
3004546,276.3911742509954
3004547,-196.486080370305
3004548,863.1518218895217
3004549,-269.19762193088536
3004550,-305.27780642845755
3004551,-359.8269662409075
3004552,-364.81646759798605
3004553,-347.3068030624636
3004554,2129.10054199407
3004555,-365.0086891203173
3004556,-21.22017247965414
3004557,-356.9799918680437
3004558,821.4468373508207
3004559,345.36604587743204
3004560,688.6428409070722
3004561,-211.96694679548818
3004562,-229.7581551819094
3004563,3917.4543627948515
3004564,-344.6358246355303
3004565,-362.8928524999865
3004566,-352.84118075659353
3004567,-353.3257548361071
3004568,-364.198200181032
3004569,-106.19747300436575
3004570,-357.352221205736
3004571,-360.3049158602007
3004572,-341.47007997324545
3004573,-237.3836477546938
3004574,-361.37485952665884
3004575,-88.82617373755056
3004576,46.385828897451574
3004577,-361.1036068945177
3004578,-359.20475120833
3004579,113.991830155348
3004580,-274.3779229669817
3004581,802.1614796371214
3004582,-279.48346324255544
3004583,-349.3666483907946
3004584,-308.04196579744894
3004585,-313.0314671545275
3004586,-312.42330296328146
3004587,2214.6885430068724
3004588,-313.2236886768587
3004589,47.46632830808085
3004590,-305.19499142458517
3004591,923.9363388271086
3004592,380.2495459766142
3004593,622.1173391790144
3004594,-160.18194635202963
3004595,-177.97315473845083
3004596,3867.8303612918608
3004597,-292.85082419207174
3004598,-311.1078520565279
3004599,-301.056180313135
3004600,-284.6392540483721
3004601,-312.41319973757345
3004602,-105.11697359373647
3004603,-305.56722076227743
3004604,-308.51991541674215
3004605,-306.5865798740633
3004606,-202.50014765551168
3004607,-309.5898590832003
3004608,-37.041173294092005
3004609,115.07232956597727
3004610,-309.31860645105917
3004611,-307.4197507648714
3004612,81.2693289966337
3004613,-222.59292252352316
3004614,853.9464800805799
3004615,-278.4029637127169
3004616,-297.581647947336
3004617,-385.9158442209082
3004618,-390.9053455619505
3004619,-373.39568105775834
3004620,2119.913164223646
3004621,-391.0975671553242
3004622,-13.506049822877685
3004623,-383.0688698285885
3004624,896.7669612436221
3004625,353.0801684257822
3004626,662.5539628638871
3004627,-238.05582481093006
3004628,-255.84703317024832
3004629,3925.1684853967818
3004630,-370.72470262386923
3004631,-388.9817304883254
3004632,-378.93005874493247
3004633,-362.51313250727253
3004634,-390.28707816937094
3004635,-132.2863510632451
3004636,-383.4410991940749
3004637,-386.39379384853964
3004638,-384.4604583058608
3004639,-280.37402614152234
3004640,-387.4637375149978
3004641,-114.9150517258895
3004642,37.1984511286355
3004643,-387.19248488285666
3004644,-385.2936291966689
3004645,87.9029520801414
3004646,-300.46680095532065
3004647,776.0726016216795
3004648,-390.07984283306723
3004649,-375.4555263791335
3004650,-355.8278566787558
3004651,-360.8173580197981
3004652,-360.2091938327794
3004653,2386.622156206162
3004654,-361.0095796131718
3004655,33.483438036448206
3004656,-352.9808822864361
3004657,960.6579494201142
3004658,366.26665565076837
3004659,709.5434507232058
3004660,-207.96783726877766
3004661,-225.75904562809592
3004662,4107.369975793452
3004663,-340.63671508171683
3004664,-358.893742946173
3004665,-331.9405708856066
3004666,-349.3266452822936
3004667,-360.19909062721854
3004668,-68.39536288675299
3004669,-336.45161133474903
3004670,-356.30580630638724
3004671,-354.3724707637084
3004672,-267.18753891653614
3004673,-357.37574997284537
3004674,-84.8270641837371
3004675,134.89243993946002
3004676,-357.10449734070426
3004677,-355.2056416545165
3004678,134.89243993946002
3004679,-253.47731309599476
3004680,856.8650901153378
3004681,-292.38585402223543
3004682,-345.3675388369811
3004683,-290.949733152891
3004684,-295.9392344950684
3004685,-295.33107030382234
3004686,2181.0762746484033
3004687,-296.1314560919054
3004688,81.46006123731058
3004689,-288.10275876512605
3004690,991.7330723107807
3004691,397.34177853176516
3004692,588.5050707609407
3004693,-143.08971375217516
3004694,-160.88092210879404
3004695,3834.2180929780952
