id,sales
3006033,936.6926311036295
3006034,0.0
3006035,0.0
3006036,0.0
3006037,0.0
3006038,0.0
3006039,2131.8072684553554
3006040,0.0
3006041,148.99493107715534
3006042,0.0
3006043,839.9956735376545
3006044,600.7371211867285
3006045,960.127370938877
3006046,245.43638583830761
3006047,0.0
3006048,3624.6517303925357
3006049,0.0
3006050,0.0
3006051,0.0
3006052,0.0
3006053,0.0
3006054,0.0
3006055,0.0
3006056,0.0
3006057,0.0
3006058,0.0
3006059,0.0
3006060,723.5470759792079
3006061,148.99493107715534
3006062,0.0
3006063,0.0
3006064,470.0681885224185
3006065,0.0
3006066,884.7086798086966
3006067,0.0
3006068,0.0
3006069,0.0
3006070,0.0
3006071,0.0
3006072,2297.6714879195133
3006073,0.0
3006074,95.17744807876443
3006075,0.0
3006076,938.2655230133387
3006077,377.9337132171422
3006078,703.5267779750575
3006079,0.0
3006080,0.0
3006081,4043.994837313483
3006082,0.0
3006083,0.0
3006084,0.0
3006085,0.0
3006086,0.0
3006087,0.0
3006088,0.0
3006089,0.0
3006090,0.0
3006091,0.0
3006092,0.0
3006093,0.0
3006094,61.380263084523904
3006095,0.0
3006096,0.0
3006097,61.380263084523904
3006098,0.0
3006099,881.5869743016665
3006100,0.0
3006101,0.0
3006102,0.0
3006103,0.0
3006104,0.0
3006105,2203.0939383367586
3006106,0.0
3006107,135.78863847295725
3006108,0.0
3006109,860.5865659276897
3006110,638.2266060738839
3006111,1065.2112258145135
3006112,333.6216482168238
3006113,0.0
3006114,3729.735585268172
3006115,0.0
3006116,0.0
3006117,0.0
3006118,0.0
3006119,0.0
3006120,0.0
3006121,0.0
3006122,0.0
3006123,0.0
3006124,0.0
3006125,0.0
3006126,794.8337458606038
3006127,135.78863847295725
3006128,0.0
3006129,0.0
3006130,659.645005883649
3006131,0.0
3006132,888.4009797016188
3006133,0.0
3006134,0.0
3006135,0.0
3006136,0.0
3006137,0.0
3006138,2300.139111981778
3006139,0.0
3006140,232.83381211797678
3006141,0.0
3006142,890.0373695842354
3006143,735.2717797189034
3006144,1043.9662519796984
3006145,396.8696368676028
3006146,0.0
3006147,3759.186388924718
3006148,0.0
3006149,0.0
3006150,0.0
3006151,0.0
3006152,0.0
3006153,64.11179668702971
3006154,0.0
3006155,0.0
3006156,0.0
3006157,1.0604918698300025
3006158,0.0
3006159,756.6901795286685
3006160,249.73240461509704
3006161,0.0
3006162,0.0
3006163,790.487364522909
3006164,0.0
3006165,968.547560849518
3006166,0.0
3006167,0.0
3006168,0.0
3006169,0.0
3006170,0.0
3006171,2184.3028910117355
3006172,0.0
3006173,116.99759114793414
3006174,0.0
3006175,774.2011486142001
3006176,585.6383737546275
3006177,961.9272160038963
3006178,264.1348234004472
3006179,0.0
3006180,3677.147352948916
3006181,0.0
3006182,0.0
3006183,0.0
3006184,0.0
3006185,0.0
3006186,0.0
3006187,0.0
3006188,0.0
3006189,0.0
3006190,0.0
3006191,0.0
3006192,776.042698535588
3006193,116.99759114793414
3006194,0.0
3006195,0.0
3006196,657.7525510557534
3006197,0.0
3006198,869.6099323765957
3006199,0.0
3006200,0.0
3006201,0.0
3006202,0.0
3006203,0.0
3006204,2338.282678313706
3006205,0.0
3006206,152.6872309700775
3006207,0.0
3006208,1012.6738984017647
3006209,553.7336435882899
3006210,1082.1098183116337
3006211,0.0
3006212,0.0
3006213,4169.09899019327
3006214,0.0
3006215,0.0
3006216,0.0
3006217,0.0
3006218,0.0
3006219,17.762400533370965
3006220,0.0
3006221,0.0
3006222,0.0
3006223,0.0
3006224,0.0
3006225,0.0
3006226,118.89004597583698
3006227,0.0
3006228,0.0
3006229,203.38300846143102
3006230,0.0
3006231,854.6037947073783
3006232,0.0
3006233,0.0
3006234,0.0
3006235,0.0
3006236,0.0
3006237,2183.719244315951
3006238,0.0
3006239,200.90690693775105
3006240,0.0
3006241,908.8062418953705
3006242,686.4462820415574
3006243,150.21112944639026
3006244,0.0
3006245,0.0
3006246,3744.1580762416124
3006247,0.0
3006248,0.0
3006249,0.0
3006250,0.0
3006251,0.0
3006252,32.18489150680398
3006253,0.0
3006254,0.0
3006255,0.0
3006256,0.0
3006257,0.0
3006258,48.81957446367596
3006259,200.90690693775105
3006260,0.0
3006261,0.0
3006262,48.81957446367596
3006263,0.0
3006264,1021.1136181548864
3006265,0.0
3006266,0.0
3006267,0.0
3006268,0.0
3006269,0.0
3006270,2324.6521505475466
3006271,0.0
3006272,88.36092571255722
3006273,0.0
3006274,999.0433706356052
3006275,438.7115608394088
3006276,71.46233321543696
3006277,0.0
3006278,48.92834872963431
3006279,4037.178314947276
3006280,0.0
3006281,0.0
3006282,0.0
3006283,0.0
3006284,0.0
3006285,37.92905776144471
3006286,0.0
3006287,0.0
3006288,0.0
3006289,0.0
3006290,0.0
3006291,20.76655572407617
3006292,189.75248069527152
3006293,0.0
3006294,0.0
3006295,20.76655572407617
3006296,0.0
3006297,908.5676369296925
3006298,0.0
3006299,0.0
3006300,0.0
3006301,0.0
3006302,0.0
3006303,2480.830371666445
3006304,0.0
3006305,160.04618434585427
3006306,0.0
3006307,1138.3229992573833
3006308,662.4841519467809
3006309,210.74196183721506
3006310,0.0
3006311,171.30938485429215
3006312,4277.849498551768
3006313,0.0
3006314,0.0
3006315,0.0
3006316,0.0
3006317,0.0
3006318,58.91853890338825
3006319,0.0
3006320,0.0
3006321,0.0
3006322,0.0
3006323,0.0
3006324,41.75603686601971
3006325,244.5391468314483
3006326,0.0
3006327,0.0
3006328,41.75603686601971
3006329,0.0
3006330,929.5571180716361
3006331,0.0
3006332,0.0
3006333,0.0
3006334,0.0
3006335,0.0
3006336,2214.9563296815104
3006337,0.0
3006338,130.75243792736
3006339,0.0
3006340,923.144735672111
3006341,498.0016654511637
3006342,113.85384593212075
3006343,0.0
3006344,108.21845278942055
3006345,4079.569826461906
3006346,0.0
3006347,0.0
3006348,0.0
3006349,0.0
3006350,0.0
3006351,0.0
3006352,0.0
3006353,0.0
3006354,0.0
3006355,0.0
3006356,0.0
3006357,0.0
3006358,130.75243792736
3006359,0.0
3006360,0.0
3006361,0.0
3006362,0.0
3006363,883.364778854484
3006364,0.0
3006365,0.0
3006366,0.0
3006367,0.0
3006368,0.0
3006369,2266.2695506592936
3006370,0.0
3006371,165.16706690990395
3006372,0.0
3006373,1025.1537345429606
3006374,498.6191085358805
3006375,97.57269702159829
3006376,0.0
3006377,58.140117981070944
3006378,4097.085863449211
3006379,0.0
3006380,0.0
3006381,0.0
3006382,0.0
3006383,0.0
3006384,64.03942141735024
3006385,0.0
3006386,0.0
3006387,0.0
3006388,0.0
3006389,0.0
3006390,46.87691912853188
3006391,182.0656589051432
3006392,0.0
3006393,0.0
3006394,46.87691912853188
3006395,0.0
3006396,934.6779998322672
3006397,0.0
3006398,0.0
3006399,0.0
3006400,0.0
3006401,0.0
3006402,2322.3944770519374
3006403,0.0
3006404,69.20465971982776
3006405,0.0
3006406,996.785697139996
3006407,419.5552948466866
3006408,35.40747472559451
3006409,0.0
3006410,46.67067523402511
3006411,3984.224863960313
3006412,0.0
3006413,0.0
3006414,0.0
3006415,0.0
3006416,0.0
3006417,0.0
3006418,0.0
3006419,0.0
3006420,0.0
3006421,0.0
3006422,0.0
3006423,0.0
3006424,153.69762220542907
3006425,0.0
3006426,0.0
3006427,0.0
3006428,0.0
3006429,855.6141859427298
3006430,0.0
3006431,0.0
3006432,0.0
3006433,0.0
3006434,0.0
3006435,2236.397767529874
3006436,0.0
3006437,84.59950518047117
3006438,0.0
3006439,1029.0791350977597
3006440,468.7473253015705
3006441,84.59950518047117
3006442,0.0
3006443,78.96411319178878
3006444,4185.504226889265
3006445,0.0
3006446,0.0
3006447,0.0
3006448,0.0
3006449,0.0
3006450,17.269044732245675
3006451,0.0
3006452,0.0
3006453,0.0
3006454,0.0
3006455,0.0
3006456,0.10654269487713464
3006457,169.09246766607248
3006458,0.0
3006459,0.0
3006460,0.10654269487713464
3006461,0.0
3006462,904.8062163976138
3006463,0.0
3006464,0.0
3006465,0.0
3006466,0.0
3006467,0.0
3006468,2383.8855708619303
3006469,0.0
3006470,181.39153132640786
3006471,0.0
3006472,1108.9725688477702
3006473,481.0463889619059
3006474,147.5943454285807
3006475,0.0
3006476,74.36458430492348
3006477,4045.715957977409
3006478,0.0
3006479,0.0
3006480,0.0
3006481,0.0
3006482,0.0
3006483,63.365291931266256
3006484,0.0
3006485,0.0
3006486,0.0
3006487,0.0
3006488,0.0
3006489,63.10138354503579
3006490,164.49293742381997
3006491,0.0
3006492,0.0
3006493,63.10138354503579
3006494,0.0
3006495,934.0038722535319
3006496,0.0
3006497,0.0
3006498,0.0
3006499,0.0
3006500,0.0
3006501,2300.0239896384664
3006502,0.0
3006503,232.7186897746651
3006504,0.0
3006505,1025.1109872178786
3006506,684.4608798842382
3006507,215.82009727754485
3006508,0.0
3006509,311.57626027157676
3006510,4164.637486512263
3006511,0.0
3006512,0.0
3006513,0.0
3006514,0.0
3006515,0.0
3006516,97.79385933795857
3006517,0.0
3006518,0.0
3006519,0.0
3006520,0.0
3006521,0.0
3006522,80.63135730059003
3006523,266.51587476890563
3006524,0.0
3006525,0.0
3006526,97.52994979771029
3006527,0.0
3006528,951.5338460090861
3006529,0.0
3006530,0.0
3006531,0.0
3006532,0.0
3006533,0.0
3006534,2470.995316766981
3006535,0.0
3006536,217.8054994348713
3006537,0.0
3006538,1111.589351860799
3006539,703.3448745386777
3006540,200.90690693775105
3006541,0.0
3006542,229.0686999433019
3006543,4234.217258658064
3006544,0.0
3006545,0.0
3006546,0.0
3006547,0.0
3006548,0.0
3006549,116.67785399239801
3006550,0.0
3006551,0.0
3006552,0.0
3006553,0.0
3006554,0.0
3006555,48.81957446367596
3006556,251.60268442910456
3006557,0.0
3006558,0.0
3006559,65.71816696079622
3006560,0.0
3006561,936.6206556692923
3006562,0.0
3006563,0.0
3006564,0.0
3006565,0.0
3006566,0.0
3006567,2320.8907300154606
3006568,0.0
3006569,118.3966901747117
3006570,0.0
3006571,995.2819501035192
3006572,485.6459177986908
3006573,118.3966901747117
3006574,0.0
3006575,78.96411319178878
3006576,4202.402819386385
3006577,0.0
3006578,0.0
3006579,0.0
3006580,0.0
3006581,0.0
3006582,0.0
3006583,0.0
3006584,0.0
3006585,0.0
3006586,0.0
3006587,0.0
3006588,0.10654269487713464
3006589,202.88965266030573
3006590,0.0
3006591,0.0
3006592,0.10654269487713464
3006593,0.0
3006594,887.9076239004935
3006595,0.0
3006596,0.0
3006597,0.0
3006598,0.0
3006599,0.0
3006600,2234.415021807312
3006601,0.0
3006602,234.70409193199157
3006603,0.0
3006604,891.9076493982502
3006605,669.5476895444372
3006606,167.10972194351052
3006607,0.0
3006608,0.0
3006609,3862.448223721447
3006610,0.0
3006611,0.0
3006612,0.0
3006613,0.0
3006614,0.0
3006615,32.18489150680398
3006616,0.0
3006617,0.0
3006618,0.0
3006619,0.0
3006620,0.0
3006621,48.81957446367596
3006622,268.5012769262248
3006623,0.0
3006624,0.0
3006625,48.81957446367596
3006626,0.0
3006627,1021.1136181548864
3006628,0.0
3006629,0.0
3006630,0.0
3006631,0.0
3006632,0.0
3006633,2454.0967242698607
3006634,0.0
3006635,217.8054994348713
3006636,0.0
3006637,1128.4879443579193
3006638,703.3448745386777
3006639,200.90690693775105
3006640,0.0
3006641,212.17010744618892
3006642,4352.507406137898
3006643,0.0
3006644,0.0
3006645,0.0
3006646,0.0
3006647,0.0
3006648,133.57644648951828
3006649,0.0
3006650,0.0
3006651,0.0
3006652,0.0
3006653,0.0
3006654,48.81957446367596
3006655,217.8054994348713
3006656,0.0
3006657,0.0
3006658,65.71816696079622
3006659,0.0
3006660,936.6206556692923
3006661,0.0
3006662,0.0
3006663,0.0
3006664,0.0
3006665,0.0
3006666,2507.978580810661
3006667,0.0
3006668,254.78876338207192
3006669,0.0
3006670,1216.1669868012614
3006671,655.8351768037028
3006672,254.78876338207192
3006673,0.0
3006674,249.15337214672036
3006675,4338.794893600578
3006676,0.0
3006677,0.0
3006678,0.0
3006679,0.0
3006680,0.0
3006681,170.55970988475747
3006682,0.0
3006683,0.0
3006684,0.0
3006685,0.0
3006686,0.0
3006687,102.70143161022133
3006688,288.58594927989907
3006689,0.0
3006690,0.0
3006691,102.70143161022133
3006692,0.0
3006693,990.5025123139567
3006694,0.0
3006695,0.0
3006696,0.0
3006697,0.0
3006698,0.0
3006699,2336.844337799186
3006700,0.0
3006701,185.04607806407876
3006702,0.0
3006703,1061.931335785026
3006704,535.3967135926432
3006705,185.04607806407876
3006706,0.0
3006707,162.5120929261393
3006708,4201.45783648693
3006709,0.0
3006710,0.0
3006711,0.0
3006712,0.0
3006713,0.0
3006714,100.8170245667643
3006715,0.0
3006716,0.0
3006717,0.0
3006718,0.0
3006719,0.0
3006720,66.75592837535805
3006721,201.94466815196938
3006722,0.0
3006723,0.0
3006724,66.75592837535805
3006725,0.0
3006726,954.557010986442
3006727,0.0
3006728,0.0
3006729,0.0
3006730,0.0
3006731,0.0
3006732,2190.3260825422694
3006733,0.0
3006734,156.81796767270862
3006735,0.0
3006736,847.8187101332078
3006737,591.6615652851615
3006738,156.81796767270862
3006739,0.0
3006740,0.0
3006741,3750.764914467931
3006742,0.0
3006743,0.0
3006744,0.0
3006745,0.0
3006746,0.0
3006747,21.893137236002076
3006748,0.0
3006749,0.0
3006750,0.0
3006751,0.0
3006752,0.0
3006753,55.42641268999432
3006754,224.41233766118967
3006755,0.0
3006756,0.0
3006757,55.42641268999432
3006758,0.0
3006759,1010.8218638840845
3006760,0.0
3006761,0.0
3006762,0.0
3006763,0.0
3006764,0.0
3006765,2246.1227670077424
3006766,0.0
3006767,178.8174671439483
3006768,0.0
3006769,819.122432113094
3006770,613.6610647564012
3006771,145.02028214971506
3006772,0.0
3006773,0.0
3006774,3654.474266459336
3006775,0.0
3006776,0.0
3006777,0.0
3006778,0.0
3006779,0.0
3006780,0.0
3006781,0.0
3006782,0.0
3006783,0.0
3006784,0.0
3006785,0.0
3006786,0.0
3006787,128.1216896525948
3006788,0.0
3006789,0.0
3006790,0.0
3006791,0.0
3006792,931.4298083726098
3006793,0.0
3006794,0.0
3006795,0.0
3006796,0.0
3006797,0.0
3006798,2241.02186003363
3006799,0.0
3006800,207.5137451640694
3006801,0.0
3006802,864.717302630328
3006803,693.0531202678758
3006804,173.71656016982888
3006805,0.0
3006806,0.0
3006807,3632.4747669880962
3006808,0.0
3006809,0.0
3006810,0.0
3006811,0.0
3006812,0.0
3006813,0.0
3006814,0.0
3006815,0.0
3006816,0.0
3006817,0.0
3006818,0.0
3006819,55.42641268999432
3006820,224.41233766118967
3006821,0.0
3006822,0.0
3006823,55.42641268999432
3006824,0.0
3006825,960.1260863927309
3006826,0.0
3006827,0.0
3006828,0.0
3006829,0.0
3006830,0.0
3006831,2244.370403656423
3006832,0.0
3006833,261.5580662782231
3006834,0.0
3006835,868.0658462531283
3006836,527.4157389194879
3006837,109.47073380415532
3006838,0.0
3006839,0.0
3006840,3686.51908810225
3006841,0.0
3006842,0.0
3006843,0.0
3006844,0.0
3006845,0.0
3006846,0.0
3006847,0.0
3006848,0.0
3006849,0.0
3006850,0.0
3006851,0.0
3006852,58.77495631279453
3006853,193.96369628974935
3006854,0.0
3006855,0.0
3006856,58.77495631279453
3006857,0.0
3006858,980.3732225126514
3006859,0.0
3006860,0.0
3006861,0.0
3006862,0.0
3006863,0.0
3006864,2319.4594788912873
3006865,0.0
3006866,252.15417902749323
3006867,0.0
3006868,909.3577364937591
3006869,686.9977766399461
3006870,201.45840153613972
3006871,0.0
3006872,0.0
3006873,3727.810978342881
3006874,0.0
3006875,0.0
3006876,0.0
3006877,0.0
3006878,0.0
3006879,66.53357109943317
3006880,0.0
3006881,0.0
3006882,0.0
3006883,0.0
3006884,0.0
3006885,49.371069062064635
3006886,252.15417902749323
3006887,0.0
3006888,0.0
3006889,49.371069062064635
3006890,0.0
3006891,970.9693352619215
3006892,0.0
3006893,0.0
3006894,0.0
3006895,0.0
3006896,0.0
3006897,2483.7105725293295
3006898,0.0
3006899,247.41934769433283
3006900,0.0
3006901,1141.2032001202679
3006902,716.0601303010262
3006903,196.72357020297932
3006904,0.0
3006905,157.2909932200564
3006906,4280.729699414653
3006907,0.0
3006908,0.0
3006909,0.0
3006910,0.0
3006911,0.0
3006912,61.798739766272774
3006913,0.0
3006914,0.0
3006915,0.0
3006916,0.0
3006917,0.0
3006918,44.636237728904234
3006919,196.72357020297932
3006920,0.0
3006921,0.0
3006922,44.636237728904234
3006923,0.0
3006924,932.4373189345206
3006925,0.0
3006926,0.0
3006927,0.0
3006928,0.0
3006929,0.0
3006930,2514.189619735196
3006931,0.0
3006932,277.89839490020677
3006933,0.0
3006934,1188.5808398232548
3006935,746.5391775068929
3006936,210.30402491172572
3006937,0.0
3006938,187.77004042592307
3006939,4429.498894100354
3006940,0.0
3006941,0.0
3006942,0.0
3006943,0.0
3006944,0.0
3006945,109.1763794692597
3006946,0.0
3006947,0.0
3006948,0.0
3006949,0.0
3006950,0.0
3006951,92.01387743189116
3006952,227.20261740884598
3006953,0.0
3006954,0.0
3006955,92.01387743189116
3006956,0.0
3006957,996.7135511346278
3006958,0.0
3006959,0.0
3006960,0.0
3006961,0.0
3006962,0.25778324774000794
3006963,2477.9510755149313
3006964,0.0
3006965,461.34155314248346
3006966,0.0
3006967,1135.4437031058624
3006968,929.9823357491769
3006969,427.5443681482502
3006970,118.41960297853802
3006971,117.73431121141766
3006972,4021.491314943465
3006973,3.1260739448771346
3006974,0.0
3006975,11.159897460063803
3006976,44.813732806782355
3006977,0.0
3006978,258.82235271730315
3006979,0.0
3006980,0.0
3006981,40.69504517708265
3006982,195.77104790010344
3006983,0.0
3006984,258.55844317705487
3006985,478.2401456396037
3006986,0.0
3006987,0.0
3006988,258.55844317705487
3006989,72.55586253435467
3006990,1197.055301874032
3006991,0.0
3006992,0.0
3006993,0.0
3006994,0.0
3006995,0.0
3006996,2381.1356372201044
3006997,0.0
3006998,195.54018987647578
3006999,0.0
3007000,1004.8310798168095
3007001,528.9922325062143
3007002,94.14863489376148
3007003,0.0
3007004,37.81746541371831
3007005,3992.2702466371193
3007006,0.0
3007007,0.0
3007008,0.0
3007009,0.0
3007010,0.0
3007011,26.81817444552871
3007012,0.0
3007013,0.0
3007014,0.0
3007015,0.0
3007016,0.0
3007017,43.452857402400696
3007018,178.64159737935552
3007019,0.0
3007020,0.0
3007021,43.452857402400696
3007022,0.0
3007023,914.3553461108968
3007024,0.0
3007025,0.0
3007026,0.0
3007027,0.0
3007028,0.0
3007029,2575.867541699925
3007030,0.0
3007031,204.38757688798796
3007032,0.0
3007033,1148.8672068052765
3007034,689.9269519917943
3007035,221.28616938510822
3007036,0.0
3007037,131.15781491082453
3007038,4339.089483591022
3007039,0.0
3007040,0.0
3007041,0.0
3007042,0.0
3007043,0.0
3007044,86.36133894840168
3007045,0.0
3007046,0.0
3007047,0.0
3007048,0.0
3007049,0.0
3007050,69.19883691103314
3007051,271.98194687646173
3007052,0.0
3007053,0.0
3007054,69.19883691103314
3007055,0.0
3007056,956.9999181166495
3007057,0.0
3007058,0.0
3007059,0.0
3007060,0.0
3007061,0.0
3007062,2335.9197855954917
3007063,0.0
3007064,99.62856076050957
3007065,0.0
3007066,925.8180431979563
3007067,416.1820108931206
3007068,32.03419077202852
3007069,0.0
3007070,9.500206286225875
3007071,4132.938912480822
3007072,0.0
3007073,0.0
3007074,0.0
3007075,0.0
3007076,0.0
3007077,0.0
3007078,0.0
3007079,0.0
3007080,0.0
3007081,0.0
3007082,0.0
3007083,32.03419077202852
3007084,150.32433825186308
3007085,0.0
3007086,0.0
3007087,32.03419077202852
3007088,0.0
3007089,919.8352719776449
3007090,0.0
3007091,0.0
3007092,0.0
3007093,0.0
3007094,0.0
3007095,2412.538625828449
3007096,0.0
3007097,210.04458598769997
3007098,0.0
3007099,1070.0312534193945
3007100,627.9895911030326
3007101,226.94317848482024
3007102,0.0
3007103,136.81482401054382
3007104,4192.659160216659
3007105,0.0
3007106,0.0
3007107,0.0
3007108,0.0
3007109,0.0
3007110,92.0183480481137
3007111,0.0
3007112,0.0
3007113,0.0
3007114,0.0
3007115,0.0
3007116,91.75443850786542
3007117,226.94317848482024
3007118,0.0
3007119,0.0
3007120,91.75443850786542
3007121,0.0
3007122,979.5555197134818
3007123,0.0
3007124,0.0
3007125,0.0
3007126,0.0
3007127,0.0
3007128,2398.2100994818247
3007129,0.0
3007130,161.91887464683532
3007131,0.0
3007132,1089.4999120669963
3007133,512.2695097736869
3007134,60.52731966411375
3007135,0.0
3007136,21.094742681198113
3007137,4076.9390788873134
3007138,0.0
3007139,0.0
3007140,0.0
3007141,0.0
3007142,0.0
3007143,0.0
3007144,0.0
3007145,0.0
3007146,0.0
3007147,0.0
3007148,0.0
3007149,0.0
3007150,145.02028214971506
3007151,0.0
3007152,0.0
3007153,0.0
3007154,0.0
3007155,846.9368458870158
3007156,0.0
3007157,0.0
3007158,0.0
3007159,0.0
3007160,0.0
3007161,2454.913639404411
3007162,0.0
3007163,134.12945590221352
3007164,0.0
3007165,1078.609085418815
3007166,450.6829036256022
3007167,100.33226809703774
3007168,0.0
3007169,60.89969287120766
3007170,3998.453880645866
3007171,0.0
3007172,0.0
3007173,0.0
3007174,0.0
3007175,0.0
3007176,33.00180850231118
3007177,0.0
3007178,0.0
3007179,0.0
3007180,0.0
3007181,0.0
3007182,49.636490203971334
3007183,201.72382388317055
3007184,0.0
3007185,0.0
3007186,49.636490203971334
3007187,0.0
3007188,920.5389789124674
3007189,0.0
3007190,0.0
3007191,0.0
3007192,0.0
3007193,0.0
3007194,2540.148691915754
3007195,0.0
3007196,320.75605957787775
3007197,0.0
3007198,1214.5399120038128
3007199,704.9038796989771
3007200,236.26309709228372
3007201,0.0
3007202,315.12066758919536
3007203,4354.066411298198
3007204,0.0
3007205,0.0
3007206,0.0
3007207,0.0
3007208,0.0
3007209,101.33826665557717
3007210,0.0
3007211,0.0
3007212,0.0
3007213,0.0
3007214,0.0
3007215,117.97294961244916
3007216,320.75605957787775
3007217,0.0
3007218,0.0
3007219,117.97294961244916
