id,sales
3008089,1113.3538097881683
3008090,586.2711979899323
3008091,203.3107085319789
3008092,-88.26280652458081
3008093,-106.36339557465544
3008094,4371.914016567185
3008095,-119.75057272477716
3008096,-239.59451091584197
3008097,-211.72234462673077
3008098,-213.41045259410748
3008099,-240.52120197113982
3008100,67.67509461367445
3008101,-234.54587829407683
3008102,-237.08905685242644
3008103,-234.42879474457732
3008104,-112.99704309632943
3008105,-237.66684902009
3008106,34.491999742422195
3008107,237.07445028989605
3008108,-237.95124709900847
3008109,-235.2362226277255
3008110,34.491999742422195
3008111,-151.86799323853484
3008112,925.1975782019435
3008113,-88.21494162477757
3008114,-225.42374742325774
3008115,-275.0180651141709
3008116,-279.78834762111364
3008117,-278.8892969085282
3008118,2297.4884789989883
3008119,-280.0572818709916
3008120,603.2693260715896
3008121,-273.2707835628098
3008122,905.5650754974777
3008123,547.3011725948745
3008124,113.69507036670984
3008125,-127.23283185496985
3008126,-145.33342089191137
3008127,4012.188444475978
3008128,-209.3662108375138
3008129,-278.5645362330979
3008130,-267.57424082294165
3008131,-252.3804780437058
3008132,-279.49122728839575
3008133,-5.058672566563473
3008134,-273.51590361133276
3008135,-276.05908216968237
3008136,-205.8713365985459
3008137,-151.96706857219397
3008138,-276.63687433734594
3008139,-4.478025574833737
3008140,147.4588123367721
3008141,-276.9212724162644
3008142,-274.20624794498144
3008143,-4.478025574833737
3008144,-190.83801855579077
3008145,886.2275527523452
3008146,-262.2399341060227
3008147,-264.39377274051367
3008148,-225.9757989837235
3008149,-230.74608149066626
3008150,-212.96516003146826
3008151,2312.767003397792
3008152,-231.0150157405442
3008153,517.2566250370437
3008154,-224.22851743236242
3008155,988.3710833595687
3008156,444.40660081371607
3008157,95.20985303386988
3008158,-78.19056596294104
3008159,-96.29115476146399
3008160,4010.5850978897506
3008161,-177.20581545367895
3008162,-229.5222701026505
3008163,-218.53197469249426
3008164,-203.33821191325842
3008165,-230.44896115794836
3008166,77.74733529552759
3008167,-224.47363748088537
3008168,-227.01681603923498
3008169,-224.35655393138586
3008170,-136.68854417339026
3008171,-227.59460820689856
3008172,44.56424055561365
3008173,213.38294921383203
3008174,-227.879006285817
3008175,-225.16398181453405
3008176,44.56424055561365
3008177,-141.79575242534338
3008178,918.3879481361801
3008179,-179.43392624393164
3008180,-215.35150661006628
3008181,-302.82095654629666
3008182,-307.59123888081376
3008183,-306.6921881932576
3008184,2286.567458762358
3008185,-307.8601732778552
3008186,423.5295967996135
3008187,-301.0736748649797
3008188,979.0534095977273
3008189,485.7345395574084
3008190,69.01030834154517
3008191,-155.03572319919476
3008192,-173.1363122492694
3008193,3950.6218114344956
3008194,-270.9328437941731
3008195,-306.3674275904559
3008196,-295.37713218029967
3008197,-297.0652401476764
3008198,-307.29411864575377
3008199,-66.62530557675927
3008200,-301.3187949686908
3008201,-303.8619735270404
3008202,-301.20171141919127
3008203,-213.53370152885327
3008204,-304.43976569470396
3008205,-32.28091693219176
3008206,119.65592097841
3008207,-304.7241637736224
3008208,-302.00913930233946
3008209,-32.28091693219176
3008210,-218.6409099131488
3008211,858.4246615273296
3008212,-256.27908357312845
3008213,-292.1966640978717
3008214,-257.32970589897013
3008215,-278.9818591124422
3008216,-278.082808424886
3008217,2298.2949676517746
3008218,-279.25079350948363
3008219,519.6664600838121
3008220,-272.4642950966081
3008221,1058.308402002971
3008222,514.34391932578
3008223,97.61968810991675
3008224,-126.42634343082318
3008225,-144.5269324808978
3008226,4114.286158234514
3008227,-225.44159314684657
3008228,-277.75804782208434
3008229,-266.7677524119281
3008230,-234.6921186213949
3008231,-278.6847388773822
3008232,12.629686828477134
3008233,-272.7094152003192
3008234,-275.2525937586688
3008235,-272.5923316508197
3008236,-201.80619263943663
3008237,-275.8303859263324
3008238,-3.671537163820176
3008239,165.14717162573652
3008240,-276.11478400525084
3008241,-273.3997595339679
3008242,-3.671537163820176
3008243,-190.0315301447772
3008244,903.9159121746561
3008245,-193.9059620468397
3008246,-263.5872843295001
3008247,-209.76360066667257
3008248,-214.5338829948014
3008249,-196.75296143129526
3008250,2345.861072878688
3008251,-214.80281739369093
3008252,702.2875323550397
3008253,-208.01631898120104
3008254,1055.2288946019107
3008255,528.1462828026706
3008256,162.06766421660723
3008257,-61.97836731806456
3008258,-80.07895636990725
3008259,4026.797296430319
3008260,-144.1117461515969
3008261,-213.31007171109377
3008262,-202.31977630093752
3008263,-187.12601338759123
3008264,-214.23676276639162
3008265,77.07766294047178
3008266,-208.26143908932863
3008267,-210.80461764767824
3008268,-208.14435553982912
3008269,-86.71260388627707
3008270,-211.38240981534182
3008271,60.77643894717039
3008272,229.59514773949923
3008273,-211.66680789426027
3008274,-208.95178342297731
3008275,60.77643894717039
3008276,-125.58355403378664
3008277,934.6001465277368
3008278,-213.86734033063112
3008279,-199.13930821850954
3008280,-193.04368405364949
3008281,-197.8139663881666
3008282,-180.0330448216555
3008283,2362.580989497088
3008284,-198.08290078520804
3008285,1039.762995660938
3008286,-191.29640237233252
3008287,1038.1850694535096
3008288,663.0392955658754
3008289,212.55132259210222
3008290,-45.25845070654759
3008291,-63.359039756622224
3008292,4195.45405095879
3008293,-93.62808778569888
3008294,-196.59015509780875
3008295,-168.71798880869756
3008296,-187.2879676550292
3008297,-197.5168461531066
3008298,110.67945043170766
3008299,-191.5415224760436
3008300,-194.08470103439322
3008301,-140.77882628967927
3008302,-69.99268727829622
3008303,-194.6624932020568
3008304,77.49635556045541
3008305,263.19693522896705
3008306,-194.94689128097525
3008307,-192.2318668096923
3008308,94.37822643941035
3008309,-108.86363742050162
3008310,951.3200631410218
3008311,-78.97432756465423
3008312,-182.41939160522452
3008313,-224.49103229068714
3008314,-229.26131462520425
3008315,-194.5985221797382
3008316,2449.306737412742
3008317,-229.5302490222457
3008318,1464.1261611557056
3008319,-222.74375060937018
3008320,1091.147075611254
3008321,716.0013017236197
3008322,214.86771611297445
3008323,-76.70579894358525
3008324,-94.80638799365988
3008325,4248.416057116534
3008326,-125.07543602273654
3008327,-228.0375033348464
3008328,-217.04720792469016
3008329,-201.85344501311192
3008330,-228.96419439014426
3008331,112.99584395258717
3008332,-222.98887071308127
3008333,-225.53204927143088
3008334,-205.98991628462682
3008335,-67.67629375741672
3008336,-226.10984143909445
3008337,46.049007323417754
3008338,231.7495869919294
3008339,-226.3942395180129
3008340,-223.67921504672995
3008341,62.930878202372696
3008342,-140.31098565753928
3008343,936.7545857829391
3008344,-76.657934043782
3008345,-213.86673984226218
3008346,-274.2115767779251
3008347,-278.9818591124422
3008348,-278.082808424886
3008349,2230.7674841359476
3008350,-279.25079350948363
3008351,536.5483309627671
3008352,-272.4642950966081
3008353,889.4896932134143
3008354,429.934564930998
3008355,114.5015589888717
3008356,-126.42634343082318
3008357,-144.5269324808978
3008358,4012.994932960777
3008359,-208.55972226789163
3008360,-277.75804782208434
3008361,-266.7677524119281
3008362,-268.4558603793048
3008363,-278.6847388773822
3008364,-4.252184050477808
3008365,-272.7094152003192
3008366,-275.2525937586688
3008367,-272.5923316508197
3008368,-184.9243217604817
3008369,-275.8303859263324
3008370,-3.671537163820176
3008371,131.38342986782664
3008372,-276.11478400525084
3008373,-273.3997595339679
3008374,-3.671537163820176
3008375,-190.0315301447772
3008376,887.0340412957012
3008377,-244.5515746837118
3008378,-263.5872843295001
3008379,-224.49103229068714
3008380,-229.26131462520425
3008381,-194.5985221797382
3008382,2246.7242868652756
3008383,-229.5302490222457
3008384,214.86771611297445
3008385,-222.74375060937018
3008386,888.5646250637801
3008387,682.2375599657025
3008388,181.10397435506457
3008389,-93.58766982254019
3008390,-94.80638799365988
3008391,3893.8967686584583
3008392,-209.48479041751852
3008393,-211.15563245589146
3008394,-217.04720792469016
3008395,-201.85344501311192
3008396,-228.96419439014426
3008397,-5.177252200104704
3008398,-222.98887071308127
3008399,-225.53204927143088
3008400,-222.87178716358176
3008401,-67.67629375741672
3008402,-226.10984143909445
3008403,46.049007323417754
3008404,231.7495869919294
3008405,-226.3942395180129
3008406,-223.67921504672995
3008407,46.049007323417754
3008408,-140.31098565753928
3008409,1021.1639401777211
3008410,-228.59477195438376
3008411,-213.86673984226218
3008412,-224.49103229068714
3008413,-229.26131462520425
3008414,-211.48039305869315
3008415,2483.0704791706594
3008416,-229.5302490222457
3008417,1329.0711941240588
3008418,-222.74375060937018
3008419,1192.4383008849836
3008420,716.0013017236197
3008421,214.86771611297445
3008422,-76.70579894358525
3008423,-94.80638799365988
3008424,4349.707282390264
3008425,-141.95730690169148
3008426,-228.0375033348464
3008427,-217.04720792469016
3008428,-184.97157413415698
3008429,-228.96419439014426
3008430,79.23210219467
3008431,-222.98887071308127
3008432,-225.53204927143088
3008433,-205.98991628462682
3008434,-84.55816463637166
3008435,-226.10984143909445
3008436,46.049007323417754
3008437,282.3951996288015
3008438,-226.3942395180129
3008439,-223.67921504672995
3008440,62.930878202372696
3008441,-140.31098565753928
3008442,936.7545857829391
3008443,-93.53980492273695
3008444,-213.86673984226218
3008445,-165.71927328839956
3008446,-170.48955561652838
3008447,-152.70863405302225
3008448,2558.724109064191
3008449,-170.75849001541792
3008450,1387.842953126281
3008451,-163.97199160292803
3008452,1234.3281890110666
3008453,673.4818354652816
3008454,273.63947511777224
3008455,-17.934039939791546
3008456,-36.034628991634236
3008457,4442.242783154696
3008458,-66.30367701187788
3008459,-169.26574433282076
3008460,-141.3935780419415
3008461,-126.19981512859522
3008462,-170.1924353881186
3008463,171.7676029609138
3008464,-164.21711171105562
3008465,-166.76029026940523
3008466,-164.1000281615561
3008467,-8.904534746558056
3008468,-167.3380824370688
3008469,104.8207663254434
3008470,307.40321687921823
3008471,-167.62248051598726
3008472,-164.9074560447043
3008473,121.7026372061664
3008474,-81.53922665551363
3008475,978.6444739060098
3008476,-169.8230129523581
3008477,-155.09498084023653
3008478,-203.3085078193253
3008479,-208.07879008784948
3008480,-207.17973937526403
3008481,2386.079907636493
3008482,-208.3477244569367
3008483,624.333270888179
3008484,-201.56122614875494
3008485,1078.5658583448821
3008486,517.7195048139984
3008487,168.52275715336145
3008488,-55.523274440914975
3008489,-73.6238634778565
3008490,4134.543614606708
3008491,-171.4203950358933
3008492,-206.85497881904303
3008493,-178.98281254306494
3008494,-180.67092051044165
3008495,-207.78166987434088
3008496,66.65088496670069
3008497,-201.8063461972779
3008498,-204.3495247556275
3008499,-201.68926264777838
3008500,-97.13938190475164
3008501,-204.92731692329107
3008502,67.23153183922113
3008503,236.0502406166488
3008504,-205.21171500220953
3008505,-202.49669053092657
3008506,67.23153183922113
3008507,-119.1284611417359
3008508,941.0552394197875
3008509,-139.88476385608374
3008510,-192.6842153264588
3008511,-217.35087056778866
3008512,-222.12115290230577
3008513,-204.34023133579467
3008514,2236.982577709219
3008515,-222.39008729934721
3008516,137.59852344109822
3008517,-215.6035888864717
3008518,861.9410450287687
3008519,571.2046255359164
3008520,171.3622651990081
3008521,-86.44750809964171
3008522,-87.6662262707614
3008523,3681.572608954928
3008524,-202.34462869462004
3008525,-220.89734161194792
3008526,-193.02517532283673
3008527,-160.94954153230356
3008528,-221.82403266724577
3008529,18.84478040174872
3008530,-215.84870899018279
3008531,-218.3918875485324
3008532,-181.9678836827734
3008533,-60.53613203451823
3008534,-218.96967971619597
3008535,53.18916904631624
3008536,238.88974871482787
3008537,-219.25407779511443
3008538,-216.53905332383147
3008539,53.18916904631624
3008540,-133.1708239346408
3008541,1011.4222310216646
3008542,-221.45461023148528
3008543,-206.7265781193637
3008544,-297.26346059464413
3008545,-302.03374292916124
3008546,-301.1346922416051
3008547,2207.7156003192285
3008548,-302.3026773262027
3008549,158.9771586879724
3008550,-295.51617891332717
3008551,815.7921967598231
3008552,609.4651316617455
3008553,142.09528780901746
3008554,-166.36009812649718
3008555,-167.57881629761687
3008556,3652.3056315649446
3008557,-282.2572187214755
3008558,-300.8099316388034
3008559,-256.05589447073726
3008560,-223.9802606801968
3008561,-301.73662269410124
3008562,-44.185938746151805
3008563,-295.76129901703825
3008564,-298.30447757538786
3008565,-295.64421546753874
3008566,-157.33059294032864
3008567,-298.88226974305144
3008568,-26.72342098053923
3008569,158.9771586879724
3008570,-299.1666678219699
3008571,-296.45164335068694
3008572,-26.72342098053923
3008573,-213.08341396149626
3008574,948.3915118737641
3008575,-301.36720025834074
3008576,-286.63916814621916
3008577,-217.35087056778866
3008578,-222.12115290230577
3008579,-204.34023133579467
3008580,2253.864448588174
3008581,-222.39008729934721
3008582,255.7716195937901
3008583,-215.6035888864717
3008584,845.0591741498138
3008585,604.9683672938263
3008586,154.48039432005316
3008587,-86.44750809964171
3008588,-87.6662262707614
3008589,3782.863834228665
3008590,-202.34462869462004
3008591,-220.89734161194792
3008592,-209.90704620179167
3008593,-211.59515416916838
3008594,-221.82403266724577
3008595,-14.918961356161162
3008596,-215.84870899018279
3008597,-218.3918875485324
3008598,-215.73162544068327
3008599,-60.53613203451823
3008600,-218.96967971619597
3008601,53.18916904631624
3008602,255.7716195937901
3008603,-219.25407779511443
3008604,-216.53905332383147
3008605,53.18916904631624
3008606,-133.1708239346408
3008607,960.7766183847925
3008608,-221.45461023148528
3008609,-206.7265781193637
3008610,-213.6432124255516
3008611,-218.41349476006872
3008612,-217.51444407251256
3008613,2257.572106730411
3008614,-218.68242915711016
3008615,225.71553597810998
3008616,-211.89593074423465
3008617,848.7668322920508
3008618,558.0304127991985
3008619,107.54243982541811
3008620,-82.73984995740466
3008621,-83.95856812852435
3008622,3735.925879734037
3008623,-198.636970552383
3008624,-217.18968346971087
3008625,-206.19938805955462
3008626,-207.88749602693133
3008627,-218.11637452500872
3008628,-11.211303213924111
3008629,-212.14105084794573
3008630,-214.68422940629534
3008631,-212.02396729844622
3008632,-73.71034477123612
3008633,-215.26202157395892
3008634,56.89682718855329
3008635,208.83366509915504
3008636,-215.54641965287738
3008637,-212.83139518159442
3008638,56.89682718855329
3008639,-129.46316579240374
3008640,998.2480182849467
3008641,-217.74695208924823
3008642,-203.01891997712664
